,Title,Year,Rating,Image Source
751,Scream 4,2011,3.31,https://a.ltrbxd.com/resized/sm/upload/xw/xb/gx/5p/xEl8QQunHWUtf0dlKEbMXlfKSdr-0-1000-0-1500-crop.jpg?v=47e41f3237
752,Evil Dead II,1987,4.02,https://a.ltrbxd.com/resized/sm/upload/p9/tg/s4/ca/dxbIRmIo0rN5R6WGvxnJuUJPh3t-0-1000-0-1500-crop.jpg?v=12b2d3f8b3
753,The Boy in the Striped Pyjamas,2008,3.62,https://a.ltrbxd.com/resized/film-poster/4/2/9/8/3/42983-the-boy-in-the-striped-pyjamas-0-1000-0-1500-crop.jpg?v=6e71b50937
754,Jurassic World: Fallen Kingdom,2018,2.58,https://a.ltrbxd.com/resized/film-poster/2/8/1/5/2/9/281529-jurassic-world-fallen-kingdom-0-1000-0-1500-crop.jpg?v=b0c50b6d29
755,Incendies,2010,4.40,https://a.ltrbxd.com/resized/film-poster/1/8/6/2/7/18627-incendies-0-1000-0-1500-crop.jpg?v=428c0056f4
756,50 First Dates,2004,3.24,https://a.ltrbxd.com/resized/film-poster/5/0/7/7/3/50773-50-first-dates-0-1000-0-1500-crop.jpg?v=070edf166e
757,The Marvels,2023,2.65,https://a.ltrbxd.com/resized/film-poster/5/3/6/9/7/0/536970-the-marvels-0-1000-0-1500-crop.jpg?v=d084ca416c
758,We're the Millers,2013,3.23,https://a.ltrbxd.com/resized/sm/upload/gy/z2/o8/vq/pyrv46Lr3rOIcSg1PkkCwktCC3G-0-1000-0-1500-crop.jpg?v=a294641de8
759,The Fast and the Furious,2001,3.32,https://a.ltrbxd.com/resized/film-poster/4/6/8/1/3/46813-the-fast-and-the-furious-0-1000-0-1500-crop.jpg?v=ec37dbaf43
760,The Goonies,1985,3.78,https://a.ltrbxd.com/resized/film-poster/4/7/2/5/4/47254-the-goonies-0-1000-0-1500-crop.jpg?v=fc8eb0611b
761,The Fault in Our Stars,2014,3.09,https://a.ltrbxd.com/resized/sm/upload/py/4z/au/w9/yV44oLprmiMlJBIZzwGUyyPRT8H-0-1000-0-1500-crop.jpg?v=c3e2633ccc
762,Raya and the Last Dragon,2021,3.28,https://a.ltrbxd.com/resized/film-poster/4/5/7/1/8/0/457180-raya-and-the-last-dragon-0-1000-0-1500-crop.jpg?v=98f8b76caf
763,Close,2022,4.10,https://a.ltrbxd.com/resized/film-poster/8/1/2/0/1/5/812015-close-0-1000-0-1500-crop.jpg?v=06927afaf8
764,She's the Man,2006,3.33,https://a.ltrbxd.com/resized/film-poster/4/6/9/4/6/46946-she-s-the-man-0-1000-0-1500-crop.jpg?v=15a15f33fb
765,Jurassic World Dominion,2022,2.20,https://a.ltrbxd.com/resized/film-poster/4/3/7/0/5/0/437050-jurassic-world-dominion-0-1000-0-1500-crop.jpg?v=7e84c73412
766,Kong: Skull Island,2017,3.07,https://a.ltrbxd.com/resized/film-poster/2/2/0/0/8/0/220080-kong-skull-island-0-1000-0-1500-crop.jpg?v=71e0e3ba82
767,Nimona,2023,3.94,https://a.ltrbxd.com/resized/film-poster/8/6/5/1/1/2/865112-nimona-0-1000-0-1500-crop.jpg?v=23fa6c0b1b
768,Les Misérables,2012,3.58,https://a.ltrbxd.com/resized/film-poster/6/9/1/4/9/69149-les-miserables-0-1000-0-1500-crop.jpg?v=d55a55a672
769,Sunset Boulevard,1950,4.44,https://a.ltrbxd.com/resized/film-poster/5/1/5/2/2/51522-sunset-boulevard-0-1000-0-1500-crop.jpg?v=75e49b76e3
770,Murder on the Orient Express,2017,3.06,https://a.ltrbxd.com/resized/sm/upload/x3/oo/kp/41/iBlfxlw8qwtUS0R8YjIU7JtM6LM-0-1000-0-1500-crop.jpg?v=3e7799436b
771,Klaus,2019,4.12,https://a.ltrbxd.com/resized/film-poster/4/3/8/7/5/1/438751-klaus-0-1000-0-1500-crop.jpg?v=f935de3efa
772,Death Proof,2007,3.56,https://a.ltrbxd.com/resized/film-poster/5/0/6/2/1/50621-death-proof-0-1000-0-1500-crop.jpg?v=e95daf344f
773,Prometheus,2012,3.24,https://a.ltrbxd.com/resized/sm/upload/39/zq/9r/ye/qsYQflQhOuhDpQ0W2aOcwqgDAeI-0-1000-0-1500-crop.jpg?v=8bfe4f51c3
774,The Craft,1996,3.52,https://a.ltrbxd.com/resized/film-poster/4/7/3/4/5/47345-the-craft-0-1000-0-1500-crop.jpg?v=d340df121c
775,Glass,2019,2.90,https://a.ltrbxd.com/resized/film-poster/3/8/2/6/6/9/382669-glass-0-1000-0-1500-crop.jpg?v=23c456ff6d
776,Divergent,2014,2.83,https://a.ltrbxd.com/resized/film-poster/1/1/7/5/8/3/117583-divergent-0-1000-0-1500-crop.jpg?v=20d428124b
777,X-Men: Apocalypse,2016,2.58,https://a.ltrbxd.com/resized/film-poster/1/7/2/4/9/2/172492-x-men-apocalypse-0-1000-0-1500-crop.jpg?v=eecf0062df
778,Pokémon Detective Pikachu,2019,3.04,https://a.ltrbxd.com/resized/film-poster/3/7/9/6/2/6/379626-pokemon-detective-pikachu-0-1000-0-1500-crop.jpg?v=5ab0bc33bf
779,Videodrome,1983,3.88,https://a.ltrbxd.com/resized/sm/upload/xw/sw/3v/st/o8psaYgwTYFpqJhHISoMq178J4n-0-1000-0-1500-crop.jpg?v=837f65a552
780,The Place Beyond the Pines,2012,3.78,https://a.ltrbxd.com/resized/film-poster/8/0/2/0/0/80200-the-place-beyond-the-pines-0-1000-0-1500-crop.jpg?v=e30d64f591
781,The Twilight Saga: Breaking Dawn – Part 2,2012,2.77,https://a.ltrbxd.com/resized/film-poster/1/5/0/7/6/15076-the-twilight-saga-breaking-dawn-part-2-0-1000-0-1500-crop.jpg?v=1557beaa77
782,Maleficent,2014,3.17,https://a.ltrbxd.com/resized/sm/upload/dl/sr/wn/m6/1cFVCUYKSBuEUDoVftKvqcfuIgc-0-1000-0-1500-crop.jpg?v=9680229cf4
783,Scary Movie,2000,3.05,https://a.ltrbxd.com/resized/film-poster/4/9/4/4/3/49443-scary-movie-0-1000-0-1500-crop.jpg?v=c949a2d091
784,Spectre,2015,3.15,https://a.ltrbxd.com/resized/sm/upload/z4/ic/gk/3h/1o9prR1gAZdF9KpxH4qneJ3Rglf-0-1000-0-1500-crop.jpg?v=bee769afd4
785,High School Musical,2006,3.16,https://a.ltrbxd.com/resized/film-poster/4/5/7/4/7/45747-high-school-musical-0-1000-0-1500-crop.jpg?v=dd80ff6e14
786,The Fifth Element,1997,3.74,https://a.ltrbxd.com/resized/film-poster/2/6/9/9/2699-the-fifth-element-0-1000-0-1500-crop.jpg?v=5f207d9244
787,Captain Fantastic,2016,3.92,https://a.ltrbxd.com/resized/sm/upload/5d/hg/f9/my/fnaGmGCWgGOQjCpM0TqKPZJ5x85-0-1000-0-1500-crop.jpg?v=f4a9ad9d7a
788,"O Brother, Where Art Thou?",2000,3.94,https://a.ltrbxd.com/resized/sm/upload/a0/sz/qf/mq/erBsxkzVwkXuvuzUBpVnNxxPYhO-0-1000-0-1500-crop.jpg?v=80375a32fa
789,Fantastic Beasts: The Crimes of Grindelwald,2018,2.56,https://a.ltrbxd.com/resized/film-poster/2/6/8/3/6/5/268365-fantastic-beasts-the-crimes-of-grindelwald-0-1000-0-1500-crop.jpg?v=3c5528fd13
790,Shoplifters,2018,4.30,https://a.ltrbxd.com/resized/film-poster/4/3/5/1/2/9/435129-shoplifters-0-1000-0-1500-crop.jpg?v=f4c3e34d37
791,Transformers,2007,3.12,https://a.ltrbxd.com/resized/sm/upload/5z/cu/ki/sx/transformers-0-1000-0-1500-crop.jpg?v=983540ffc0
792,The Gray Man,2022,2.73,https://a.ltrbxd.com/resized/film-poster/6/4/7/7/6/0/647760-the-gray-man-0-1000-0-1500-crop.jpg?v=85006270c0
793,The Lion King,2019,2.77,https://a.ltrbxd.com/resized/film-poster/3/5/4/5/3/9/354539-the-lion-king-0-1000-0-1500-crop.jpg?v=e347ae4e13
794,District 9,2009,3.80,https://a.ltrbxd.com/resized/film-poster/4/0/8/6/0/40860-district-9-0-1000-0-1500-crop.jpg?v=5fb9b8c5a9
795,Indiana Jones and the Kingdom of the Crystal Skull,2008,2.69,https://a.ltrbxd.com/resized/film-poster/5/1/8/3/9/51839-indiana-jones-and-the-kingdom-of-the-crystal-skull-0-1000-0-1500-crop.jpg?v=3dfe92e26e
796,Thirteen,2003,3.48,https://a.ltrbxd.com/resized/sm/upload/mu/x3/z5/bq/6DovUDPK1ednXrc2klOAxABZzLe-0-1000-0-1500-crop.jpg?v=b1aad45e07
797,Black Adam,2022,2.31,https://a.ltrbxd.com/resized/film-poster/3/6/9/1/7/9/369179-black-adam-0-1000-0-1500-crop.jpg?v=5e1791e3fa
798,I Care a Lot,2020,3.11,https://a.ltrbxd.com/resized/film-poster/5/2/9/2/0/3/529203-i-care-a-lot-0-1000-0-1500-crop.jpg?v=56598113a5
799,The Terminal,2004,3.58,https://a.ltrbxd.com/resized/film-poster/5/1/5/2/7/51527-the-terminal-0-1000-0-1500-crop.jpg?v=7517ea94ce
800,Men,2022,2.82,https://a.ltrbxd.com/resized/film-poster/6/9/9/2/9/8/699298-men-0-1000-0-1500-crop.jpg?v=5065da5191
801,The Butterfly Effect,2004,3.46,https://a.ltrbxd.com/resized/film-poster/5/0/6/5/4/50654-the-butterfly-effect-0-1000-0-1500-crop.jpg?v=90d4b26497
802,The King's Speech,2010,3.78,https://a.ltrbxd.com/resized/film-poster/5/3/6/3/5363-the-king-s-speech-0-1000-0-1500-crop.jpg?v=334f06fd89
803,Sherlock Holmes,2009,3.43,https://a.ltrbxd.com/resized/film-poster/4/6/1/4/4/46144-sherlock-holmes-0-1000-0-1500-crop.jpg?v=92f4a1b4a1
804,Predator,1987,3.79,https://a.ltrbxd.com/resized/film-poster/5/1/9/4/4/51944-predator-0-1000-0-1500-crop.jpg?v=48eadd2372
805,The Twilight Saga: Breaking Dawn – Part 1,2011,2.55,https://a.ltrbxd.com/resized/film-poster/1/5/0/7/7/15077-the-twilight-saga-breaking-dawn-part-1-0-1000-0-1500-crop.jpg?v=00df403dcd
806,Aladdin,2019,2.95,https://a.ltrbxd.com/resized/film-poster/3/5/4/5/3/8/354538-aladdin-0-1000-0-1500-crop.jpg?v=b0c1f0cc74
807,Mission: Impossible – Rogue Nation,2015,3.71,https://a.ltrbxd.com/resized/sm/upload/lk/jb/17/6y/oUDKymEL932AeHyl4A4ee8zuBLF-0-1000-0-1500-crop.jpg?v=e415a0cdd0
808,Ralph Breaks the Internet,2018,2.91,https://a.ltrbxd.com/resized/film-poster/3/3/8/8/8/3/338883-ralph-breaks-the-internet-0-1000-0-1500-crop.jpg?v=12b4f9e3d0
809,Scream 3,2000,2.82,https://a.ltrbxd.com/resized/film-poster/4/9/4/5/3/49453-scream-3-0-1000-0-1500-crop.jpg?v=7ba5075018
810,Looper,2012,3.56,https://a.ltrbxd.com/resized/sm/upload/qp/zb/lh/ec/yZ7e9bmLURRe89No7ei6eZQO1qZ-0-1000-0-1500-crop.jpg?v=b145ef432f
811,Collateral,2004,3.85,https://a.ltrbxd.com/resized/film-poster/5/0/9/9/5/50995-collateral-0-1000-0-1500-crop.jpg?v=1691f38093
812,Clue,1985,3.85,https://a.ltrbxd.com/resized/film-poster/4/2/5/3/1/42531-clue-0-1000-0-1500-crop.jpg?v=feff5bd18c
813,Gangs of New York,2002,3.70,https://a.ltrbxd.com/resized/film-poster/4/9/8/4/6/49846-gangs-of-new-york-0-1000-0-1500-crop.jpg?v=5c4435acc6
814,Mommy,2014,4.31,https://a.ltrbxd.com/resized/film-poster/1/8/8/4/2/1/188421-mommy-0-1000-0-1500-crop.jpg?v=716f2957f8
815,Hocus Pocus,1993,3.44,https://a.ltrbxd.com/resized/sm/upload/43/5h/8q/cg/vgtJwl5rmPyq0JQPNWd4NXbkGmd-0-1000-0-1500-crop.jpg?v=9e0fc85c24
816,The Birds,1963,3.76,https://a.ltrbxd.com/resized/film-poster/5/1/5/4/9/51549-the-birds-0-1000-0-1500-crop.jpg?v=3b7bf23e10
817,Nausicaä of the Valley of the Wind,1984,4.15,https://a.ltrbxd.com/resized/film-poster/5/1/9/6/9/51969-nausicaa-of-the-valley-of-the-wind-0-1000-0-1500-crop.jpg?v=059bc2bbc0
818,Unbreakable,2000,3.68,https://a.ltrbxd.com/resized/film-poster/4/6/8/6/6/46866-unbreakable-0-1000-0-1500-crop.jpg?v=c5d94f79e1
819,Fear and Loathing in Las Vegas,1998,3.77,https://a.ltrbxd.com/resized/film-poster/5/0/7/2/5/50725-fear-and-loathing-in-las-vegas-0-1000-0-1500-crop.jpg?v=ff824b403c
820,Friday the 13th,1980,3.00,https://a.ltrbxd.com/resized/film-poster/4/9/2/9/9/49299-friday-the-13th-0-1000-0-1500-crop.jpg?v=ec6f86b02b
821,Bee Movie,2007,2.89,https://a.ltrbxd.com/resized/film-poster/4/8/7/9/1/48791-bee-movie-0-1000-0-1500-crop.jpg?v=2b9ece5cba
822,Ghost in the Shell,1995,4.08,https://a.ltrbxd.com/resized/film-poster/4/7/2/7/0/47270-ghost-in-the-shell-0-1000-0-1500-crop.jpg?v=c837d80ee1
823,Sinister,2012,3.32,https://a.ltrbxd.com/resized/sm/upload/e2/ry/mu/yc/hrRYY7FcRc46Ue7h9jcKiW1xqJ3-0-1000-0-1500-crop.jpg?v=c994fd880e
824,Cloudy with a Chance of Meatballs,2009,3.34,https://a.ltrbxd.com/resized/film-poster/3/7/6/9/6/37696-cloudy-with-a-chance-of-meatballs-0-1000-0-1500-crop.jpg?v=2352e21a4c
825,The Apartment,1960,4.43,https://a.ltrbxd.com/resized/film-poster/5/1/7/7/4/51774-the-apartment-0-1000-0-1500-crop.jpg?v=7df6fac704
826,Madame Web,2024,1.50,https://a.ltrbxd.com/resized/film-poster/5/6/0/6/9/7/560697-madame-web-0-1000-0-1500-crop.jpg?v=305a4aead1
827,Argo,2012,3.71,https://a.ltrbxd.com/resized/sm/upload/vx/tj/jr/as/PHf0KsjBWMmxjf_1_m-0-1000-0-1500-crop.jpg?v=84217647a3
828,Pig,2021,3.76,https://a.ltrbxd.com/resized/film-poster/5/6/1/7/6/3/561763-pig-0-1000-0-1500-crop.jpg?v=fb522b9d9a
829,Interview with the Vampire,1994,3.58,https://a.ltrbxd.com/resized/film-poster/5/1/4/9/6/51496-interview-with-the-vampire-0-1000-0-1500-crop.jpg?v=25c5aebf77
830,Twelve Monkeys,1995,3.86,https://a.ltrbxd.com/resized/sm/upload/gx/5a/fn/12/6Sj9wDu3YugthXsU0Vry5XFAZGg-0-1000-0-1500-crop.jpg?v=f6da1ec950
831,Borat Subsequent Moviefilm,2020,3.28,https://a.ltrbxd.com/resized/sm/upload/vm/qf/ng/lp/2FE2A140-82B9-48C7-ABD8-6632D4385666-0-1000-0-1500-crop.jpg?v=e2d1dfedaa
832,Hugo,2011,3.50,https://a.ltrbxd.com/resized/sm/upload/kp/9v/8u/7j/rSmmVKeW3nsP86V2S6R7ePs4CFw-0-1000-0-1500-crop.jpg?v=2e7a1b811a
833,Bram Stoker's Dracula,1992,3.67,https://a.ltrbxd.com/resized/film-poster/4/8/4/5/4/48454-bram-stoker-s-dracula-0-1000-0-1500-crop.jpg?v=18a4a777e2
834,First Reformed,2017,4.04,https://a.ltrbxd.com/resized/sm/upload/25/z1/3z/xn/8HKA3Hwf8jQWy8TCYWr7C8Wft23-0-1000-0-1500-crop.jpg?v=79051e4cf2
835,Mission: Impossible – Ghost Protocol,2011,3.71,https://a.ltrbxd.com/resized/sm/upload/mi/dr/zr/6r/e3SnEE5ug02TsH86H6EF30laHjO-0-1000-0-1500-crop.jpg?v=7a2d316f72
836,Batman Returns,1992,3.55,https://a.ltrbxd.com/resized/film-poster/5/1/7/0/9/51709-batman-returns-0-1000-0-1500-crop.jpg?v=810ef07957
837,The Elephant Man,1980,4.23,https://a.ltrbxd.com/resized/film-poster/5/0/6/5/3/50653-the-elephant-man-0-1000-0-1500-crop.jpg?v=18fe6f5ee5
838,Lawrence of Arabia,1962,4.36,https://a.ltrbxd.com/resized/film-poster/6/0/2/9/9/60299-lawrence-of-arabia-0-1000-0-1500-crop.jpg?v=a3c56f9487
839,"Love, Rosie",2014,3.61,https://a.ltrbxd.com/resized/sm/upload/pp/av/st/c7/fOSxpfWiNCDXgYLDdZ6hifrshrh-0-1000-0-1500-crop.jpg?v=0f9daba5f6
840,Project X,2012,3.20,https://a.ltrbxd.com/resized/sm/upload/h7/gc/y5/05/cWXkRLmzKfYutvWeJXaednoGKdF-0-1000-0-1500-crop.jpg?v=649cf07ecb
841,Rain Man,1988,3.87,https://a.ltrbxd.com/resized/film-poster/5/1/7/0/5/51705-rain-man-0-1000-0-1500-crop.jpg?v=f7ebcc5d4d
842,The Last Duel,2021,3.73,https://a.ltrbxd.com/resized/film-poster/5/4/4/3/8/0/544380-the-last-duel-0-1000-0-1500-crop.jpg?v=b3cf1ae7a1
843,Halloween,2018,3.21,https://a.ltrbxd.com/resized/film-poster/3/5/7/6/8/2/357682-halloween-0-1000-0-1500-crop.jpg?v=6ccefef144
844,Happy Death Day,2017,3.01,https://a.ltrbxd.com/resized/sm/upload/zf/k0/fc/si/cTaEIUYTt52ooq9quVbAQ7NpGwo-0-1000-0-1500-crop.jpg?v=7b51a4b743
845,Porco Rosso,1992,3.98,https://a.ltrbxd.com/resized/sm/upload/pf/lk/cj/4e/nCx0EESDNxwXGn7rkCU6cvXTpIB-0-1000-0-1500-crop.jpg?v=67361260f7
846,The Purge,2013,2.70,https://a.ltrbxd.com/resized/film-poster/1/1/8/1/1/0/118110-the-purge-0-1000-0-1500-crop.jpg?v=d4bfb65809
847,Saw X,2023,3.23,https://a.ltrbxd.com/resized/film-poster/8/5/6/0/3/6/856036-saw-x-0-1000-0-1500-crop.jpg?v=d30236e00f
848,Green Room,2015,3.65,https://a.ltrbxd.com/resized/film-poster/2/4/1/0/5/2/241052-green-room-0-1000-0-1500-crop.jpg?v=d54271a379
849,Enchanted,2007,3.50,https://a.ltrbxd.com/resized/film-poster/4/9/2/8/0/49280-enchanted-0-1000-0-1500-crop.jpg?v=cfce205bab
850,8½,1963,4.30,https://a.ltrbxd.com/resized/sm/upload/qt/2y/ms/4w/5pQlc8dp5dXzWg1yM70DZrsDpOl-0-1000-0-1500-crop.jpg?v=17965d9ac6
851,Whisper of the Heart,1995,4.15,https://a.ltrbxd.com/resized/film-poster/2/6/7/1/3/26713-whisper-of-the-heart-0-1000-0-1500-crop.jpg?v=d1e50d223e
852,The Matrix Revolutions,2003,3.05,https://a.ltrbxd.com/resized/film-poster/5/1/5/1/6/51516-the-matrix-revolutions-0-1000-0-1500-crop.jpg?v=919dceb0be
853,Step Brothers,2008,3.44,https://a.ltrbxd.com/resized/film-poster/4/4/7/6/8/44768-step-brothers-0-1000-0-1500-crop.jpg?v=0a3c38369a
854,Mandy,2018,3.61,https://a.ltrbxd.com/resized/film-poster/3/9/2/6/5/4/392654-mandy-0-1000-0-1500-crop.jpg?v=cf29f00f84
855,The Conjuring: The Devil Made Me Do It,2021,2.72,https://a.ltrbxd.com/resized/film-poster/3/5/6/7/2/3/356723-the-conjuring-the-devil-made-me-do-it-0-1000-0-1500-crop.jpg?v=baf20ea2fd
856,American Hustle,2013,3.32,https://a.ltrbxd.com/resized/film-poster/1/2/4/3/7/9/124379-american-hustle-0-1000-0-1500-crop.jpg?v=f3d7328b50
857,300,2006,3.35,https://a.ltrbxd.com/resized/film-poster/5/1/1/1/1/51111-300-0-1000-0-1500-crop.jpg?v=84df44bf2e
858,Sweeney Todd: The Demon Barber of Fleet Street,2007,3.50,https://a.ltrbxd.com/resized/sm/upload/5k/6p/zw/vr/jqPaoeBu3hEphyyR0anAkMAxflb-0-1000-0-1500-crop.jpg?v=6b7b0886fc
859,Grown Ups,2010,2.97,https://a.ltrbxd.com/resized/film-poster/2/6/1/9/6/26196-grown-ups-0-1000-0-1500-crop.jpg?v=214c173d2a
860,Waves,2019,3.86,https://a.ltrbxd.com/resized/film-poster/4/6/2/5/7/3/462573-waves-0-1000-0-1500-crop.jpg?v=5a8ec53acd
861,Lightyear,2022,2.86,https://a.ltrbxd.com/resized/film-poster/6/4/1/5/7/4/641574-lightyear-0-1000-0-1500-crop.jpg?v=e6f722b008
862,Adaptation.,2002,4.11,https://a.ltrbxd.com/resized/film-poster/5/0/1/1/2/50112-adaptation--0-1000-0-1500-crop.jpg?v=5bf5496cc7
863,Harakiri,1962,4.69,https://a.ltrbxd.com/resized/film-poster/4/3/0/1/5/43015-harakiri-0-1000-0-1500-crop.jpg?v=007080a0fb
864,Braveheart,1995,3.87,https://a.ltrbxd.com/resized/sm/upload/kd/dn/w8/u2/2qAgGeYdLjelOEqjW9FYvPHpplC-0-1000-0-1500-crop.jpg?v=4c238c1082
865,Hunt for the Wilderpeople,2016,4.06,https://a.ltrbxd.com/resized/sm/upload/z3/0g/ol/7s/gALeMjf3NlSXy1gbz3eKct1aRhd-0-1000-0-1500-crop.jpg?v=d2b19175d7
866,Metropolis,1927,4.26,https://a.ltrbxd.com/resized/sm/upload/2z/xx/r0/hy/qriaeUUwdmlgethK3aSAx68mG05-0-1000-0-1500-crop.jpg?v=31b29ec62d
867,Don't Breathe,2016,3.33,https://a.ltrbxd.com/resized/sm/upload/fq/1t/ps/wi/lw0IqOSMsQcy1QnVIEIDppLmNwk-0-1000-0-1500-crop.jpg?v=206fde5888
868,Death on the Nile,2022,2.66,https://a.ltrbxd.com/resized/film-poster/4/3/4/9/1/3/434913-death-on-the-nile-0-1000-0-1500-crop.jpg?v=b202451f0b
869,Fear Street: 1978,2021,3.39,https://a.ltrbxd.com/resized/film-poster/5/1/8/7/8/8/518788-fear-street-1978-0-1000-0-1500-crop.jpg?v=bedb574857
870,Lost Highway,1997,4.05,https://a.ltrbxd.com/resized/sm/upload/25/5e/r1/3t/z6yhgEzGUJaBBgAxoyggRzwLnVM-0-1000-0-1500-crop.jpg?v=49d0ffd43f
871,Anchorman: The Legend of Ron Burgundy,2004,3.49,https://a.ltrbxd.com/resized/film-poster/4/7/6/3/7/47637-anchorman-the-legend-of-ron-burgundy-0-1000-0-1500-crop.jpg?v=afdb4fa667
872,Godzilla,2014,3.05,https://a.ltrbxd.com/resized/film-poster/9/8/3/3/6/98336-godzilla-0-1000-0-1500-crop.jpg?v=c1344855a7
873,Monster,2023,4.30,https://a.ltrbxd.com/resized/film-poster/9/4/7/0/3/0/947030-monster-0-1000-0-1500-crop.jpg?v=9787f75532
874,Immaculate,2024,2.98,https://a.ltrbxd.com/resized/film-poster/9/3/8/8/9/4/938894-immaculate-0-1000-0-1500-crop.jpg?v=22d251986e
875,The Skin I Live In,2011,3.85,https://a.ltrbxd.com/resized/sm/upload/jc/zx/ej/uw/iFIgRIhz3CdWDuKBqEDURV4a4Ly-0-1000-0-1500-crop.jpg?v=db0dde8109
876,8 Mile,2002,3.57,https://a.ltrbxd.com/resized/sm/upload/sx/ew/do/rx/dXzTrKwpbLpCqn8O70FUUhNbYQT-0-1000-0-1500-crop.jpg?v=c5c2812b92
877,Yesterday,2019,2.89,https://a.ltrbxd.com/resized/film-poster/4/4/4/7/9/9/444799-yesterday-0-1000-0-1500-crop.jpg?v=5f26868151
878,Despicable Me 2,2013,3.11,https://a.ltrbxd.com/resized/sm/upload/dz/ec/y7/pf/ek09KXB8ytg9nUb3hDUpJn7APdT-0-1000-0-1500-crop.jpg?v=3b9b2c06c8
879,The Ballad of Buster Scruggs,2018,3.65,https://a.ltrbxd.com/resized/film-poster/4/6/7/0/6/1/467061-the-ballad-of-buster-scruggs-0-1000-0-1500-crop.jpg?v=a101ed196e
880,The Simpsons Movie,2007,3.44,https://a.ltrbxd.com/resized/film-poster/2/6/8/4/2684-the-simpsons-movie-0-1000-0-1500-crop.jpg?v=a6eea99a2a
881,Theater Camp,2023,3.76,https://a.ltrbxd.com/resized/film-poster/8/8/7/6/5/0/887650-theater-camp-0-1000-0-1500-crop.jpg?v=ba9c77cf10
882,You Were Never Really Here,2017,3.70,https://a.ltrbxd.com/resized/film-poster/3/3/2/4/3/7/332437-you-were-never-really-here-0-1000-0-1500-crop.jpg?v=56e5177879
883,The Neon Demon,2016,3.17,https://a.ltrbxd.com/resized/sm/upload/bq/o8/8y/yr/paofVcjP4QgIruLIqeRKIskpDUw-0-1000-0-1500-crop.jpg?v=c33585e69f
884,First Man,2018,3.67,https://a.ltrbxd.com/resized/film-poster/3/0/5/8/1/1/305811-first-man-0-1000-0-1500-crop.jpg?v=4b9c3337c8
885,A Haunting in Venice,2023,3.01,https://a.ltrbxd.com/resized/film-poster/8/5/0/3/7/5/850375-a-haunting-in-venice-0-1000-0-1500-crop.jpg?v=e6956812f9
886,Monster House,2006,3.35,https://a.ltrbxd.com/resized/sm/upload/7d/ix/xe/a0/lRXpOazybgbCff6xZjCPbRP685p-0-1000-0-1500-crop.jpg?v=803e8efb89
887,Training Day,2001,3.97,https://a.ltrbxd.com/resized/film-poster/5/0/5/8/0/50580-training-day-0-1000-0-1500-crop.jpg?v=5ce5342625
888,Creed III,2023,3.46,https://a.ltrbxd.com/resized/film-poster/6/0/1/6/2/4/601624-creed-iii-0-1000-0-1500-crop.jpg?v=0855f08594
889,Tarzan,1999,3.68,https://a.ltrbxd.com/resized/sm/upload/8n/sc/7d/pp/y6k0qn4tcDfbnrjJ2BUnoZYmMBk-0-1000-0-1500-crop.jpg?v=9f2175055b
890,Hellraiser,1987,3.53,https://a.ltrbxd.com/resized/film-poster/4/7/4/3/8/47438-hellraiser-0-1000-0-1500-crop.jpg?v=c927113564
891,Orphan,2009,3.27,https://a.ltrbxd.com/resized/film-poster/3/8/5/4/4/38544-orphan-0-1000-0-1500-crop.jpg?v=4649d234cb
892,Click,2006,2.82,https://a.ltrbxd.com/resized/film-poster/4/7/2/5/5/47255-click-0-1000-0-1500-crop.jpg?v=21dfe24b64
893,Y Tu Mamá También,2001,4.19,https://a.ltrbxd.com/resized/film-poster/5/1/0/6/8/51068-y-tu-mama-tambien-0-1000-0-1500-crop.jpg?v=1052852218
894,Under the Silver Lake,2018,3.48,https://a.ltrbxd.com/resized/film-poster/3/3/0/8/1/0/330810-under-the-silver-lake-0-1000-0-1500-crop.jpg?v=28f0cabef3
895,The King,2019,3.38,https://a.ltrbxd.com/resized/film-poster/4/3/4/7/5/3/434753-the-king-0-1000-0-1500-crop.jpg?v=0c5cfedd4a
896,"Are You There God? It's Me, Margaret.",2023,3.80,https://a.ltrbxd.com/resized/film-poster/4/8/3/9/5/1/483951-are-you-there-god-it-s-me-margaret--0-1000-0-1500-crop.jpg?v=cbd73d07a9
897,X2,2003,3.42,https://a.ltrbxd.com/resized/sm/upload/lt/cd/xz/vb/xmen2-poster-0-1000-0-1500-crop.jpg?v=141895ae80
898,Furiosa: A Mad Max Saga,2024,3.99,https://a.ltrbxd.com/resized/film-poster/7/0/5/2/2/1/705221-furiosa-a-mad-max-saga-0-1000-0-1500-crop.jpg?v=3c0e322842
899,Annie Hall,1977,4.04,https://a.ltrbxd.com/resized/film-poster/5/1/4/2/3/51423-annie-hall-0-1000-0-1500-crop.jpg?v=1fa63140ef
900,Closer,2004,3.40,https://a.ltrbxd.com/resized/sm/upload/hh/ky/he/yx/v8kg6Dse9LWS4Ihftx1KNihe7Fc-0-1000-0-1500-crop.jpg?v=8fa514af51
901,Morbius,2022,1.60,https://a.ltrbxd.com/resized/film-poster/4/5/6/3/2/7/456327-morbius-0-1000-0-1500-crop.jpg?v=0139d15a49
902,The Others,2001,3.74,https://a.ltrbxd.com/resized/film-poster/5/0/6/7/5/50675-the-others-0-1000-0-1500-crop.jpg?v=5849ee4f9f
